Year Employed_persons_10000 Total_wage_bill_100_million_yuan Average_wage_yuan Surveyed_unemployment_rate
2010 76105 47269.9 36539 4.2
2011 76196 59954.7 41799 4.1
2012 76254 70914.2 46769 4.1
2013 76301 93064.3 51483 4.1
2014 76349 102817.2 56360 4.1
2015 76320 112007.8 62029 4
2016 76245 120074.8 67569 4
2017 76058 129889.1 74318 4
2018 75782 141480.0 82413 4.9
2019 75447 154296.1 90501 5.2
2020 75064 164126.9 97379 5.2
2021 74652 180817.5 106837 5.1
2022 73351 190820.2 114029 5.5
